text,label
Olivia is still unsure about her costume for the party and Amelia suggests they go shopping together the next day to figure it out.,1
"Jake, Jack and Martin are watching Roma Milan. Piatek has scored again.",0
Denise has to take care of her little brother on the weekend while her parents are gone. She dislikes that. Emily suggests she could take him to the park. Denise likes the idea as she could invite new boy from her class to join them.,0
Noah needs his dad's car. Mike will be at home at 8 pm.,0
William and Noah were not impressed by dakota johnson in that movie.,0
Tim is getting married and invites Paul to the wedding on the 1st of August. Paul will come with Terry. ,0
"Mark and Sarah are discussing their plans for a weekend trip to the mountains with Jack and Hannah. They have found a cabin that is close to both the city and hiking trails, and it costs $400 for four nights, which is $",1
"Annie is housebound while recovering after childbirth. Desi was helpful only while on paternity leave. Desi's mother, Meena, has been helping Annie and teaching her how to cook. Shona wants Annie to go out with her on Saturday afternoon.",0
Veronica left school early today because of her period.,0
"Marisa is having a bad start to school as her son lost his book, lunchbox and school jumper in the past few weeks. The others try to console her and find the situation funny, but Marisa is worried that he will lose his",1
"Diana is mad because the university demanded a certificate of marriage when she changed her name on her studies, and Meg supports her and tells her to stand up for her rights.",1
Jeremy tells Mark that somebody dies in the new episode of GOT.,0
Julius and Lawrence are both disappointed with Manchester United's performance this season and feel that the team lacks energy and creativity under Mourinho's conservative football style. They hope that the board will make changes to the team soon.,1
Rhonda requests Bill at her office.,0
"Albert shouldn't believe everything Greg, James and Ethan say, because they love gossiping and spreading out rumours.",0
Amelia wants to go to the new year's eve singles ball. Megan will join her but she is sceptical about it.,0
Rick sends Amy a gif from The Ring which scares her and she tells him to stop sending her gifs that are scary and not funny to her.,1
"Daisy and Charlotte are both up at 4 a.m., unable to sleep, and they discuss their struggles with insomnia.",1
Nick wants Kate to be his plus one on his friend's wedding.,0
"The group of women are discussing the challenges of motherhood, including lack of sleep, feeling overwhelmed, and not having time for themselves. They share their experiences and feelings of exhaustion, and express a desire for more organization and self-care.",1
Sally sent the material to Hannah. It was not complete. Sally is tired. She still has to write to her editor. In the morning she will send the complete material.,0
"Mike asked about the last episode of Narcos, Kate said she hasn't seen it, Tom said he liked it, and Chris commented on the show's portrayal of good and bad people.",1
Scott will call Leah in a minute.,0
The next ASEEES conference takes place in San Francisco. ,0
Patricia and Monica are discussing a car accident that happened to their friend Paul. Patricia informs Monica that Paul is in the hospital and Joan has called her. Monica asks about the severity of the accident and whether they,1
"Polly wants inspirations for redecorating her living room and Susan and Leah show her their living rooms with different styles, while Leah also shares her love for minimalism.",1
"Amelia requests Christian to bring her charger to school tomorrow, but he informs her that he won't be coming. She then asks him to ask his elder brother to deliver it to her house.",1
Victoria has just spent 11 days in Cuba and she's going to Greece in the summer. William is taking a trip in August. William usually travels alone and meets friends on the way. Victoria is considering moving form Poland to New York or an Asian country.,0
"Ellen is considering getting a tattoo and asks Kelly if she should, but Kelly responds negatively and Ellen becomes frustrated.",1
"The group discusses the various Avengers 4 theories and speculations, with Yuri mentioning a recent theory about the importance of the dwarf character, while Jack dismisses them as clickbait.",1
Nata will help Nancy pick out a new foundation.,0
"Tawny is picking out earrings for Simone and is asking her preferences for color, length, and sparkle. Simone is excited and appreciative of the effort.",1
"Harry fed the cat two sachets of food. According to Tom, the cat looks hungry. Harry allows to feed him in two hours.",0
Robert will be there next week. He has a gig in Moneverdi. Ellis and Robert will arrange something together. ,0
"Kyle is trying to convince Gail to watch Game of Thrones, but she has never heard of it. Kyle is excited about the series and its author, G.R.R. Martin, and urges Gail to watch it.",1
The delivery guy has a free of charge package for Kylie. Martin will pick it up for her. Kylie will collect it after work.,0
"Zoe is worried about her train being cancelled due to a strike and is unable to catch a flight from Berlin to Paris. Alan suggests she fly to Paris a day earlier and spend the night with his friend Fred, who will host her.",1
Gabriella asked Jasmine to check her CV which is in English. She's applying for a perfect job. Jasmine checked it and did only minor corrections. She hopes Gabriella will get the job.,0
Steve will report one of his colleagues for what he posted on his wall.,0
Lea and Milly are going shopping today at 1. Milly needs new powder.,0
"Emma obtained the tickets for the next month's concert. She booked seats in the centre of the fourth row. Jess offers to take care of the tickets due to Emma's tendency to lose things. Tickets are electronic, though and Emma sends them to Jess who'll print them.",0
Mckenzie has been busy recently. He is seeing Bruce this weekend.,0
Gabby and Sandra are catching up about their lives and their husbands. They discuss the new houses they've moved into and how their families are adjusting to the changes. They also joke about their husbands' hobbies and what,1
"Oli, Jacob and Marcia have to prepare for a very hard statistics exam. Last year, people had only one minute to answer each question and then it disappeared.",0
"Karen will be back on Sunday. Karen and Jasper are going to spend the whole day in bed. They will order food, watch Netflix, and sleep until the afternoon. Jasper has a special gift for Karen.",0
Nick and Jerry are discussing the damage caused by a hurricane that hit their area. Nick is considering moving to a new place due to the frequent earthquakes and hurricanes. Jerry encourages him to think of a reality instead of a fantasy world,1
Katie and Danny miss each other.,0
Victoria will bring Megan her theraband tomorrow.,0
Ela apologizes for being late and Vince offers to order her something to eat and drink. Ela accepts and requests a pizza and orange juice.,1
"Bob can't find his iPad, because Rose borrowed it. He is upset, because Rose borrowed it without asking. He doesn't like Rose entering his room without his permission. Bob threatens Rose to call parents. Bob won't call parents, if Rose won't tell them about his party. ",0
Rose bought a jacket in the second hand shop Bree likes as well. Rose's mother paid for half of this jacket.,0
Maggie is going to take her stained dress to the Codds' drycleaner that Angela recommends. Angela will share their contact details. ,0
Emma is upset because she has found many gray hairs today. ,0
"Ruby accidentally threw away a burnt red pan, which Sean still uses despite its poor condition. Ruby apologizes for not consulting with Sean before disposing of it.",1
"Lia asks Leo and Oli if they can walk her home because she is drunk, and they agree to help.",1
Mason has a meeting tonight and Olivia is working until after 5:30. Mason and Olivia wants to share a Google calendar to put an end to missing things. ,0
Ken will wait inside as Jude needs 10 more minutes.,0
"Ann cannot find the black T-shirt, so Carol will check in her suitcase if she packed it. ",0
"Sue and Peter are going to visit Veronica, Victoria and Joe, but their plane is delayed due to a snowstorm. After waiting on the airport for more than three hours, they will finally take off. ",0
Jack will buy some bred for Anne.,0
Dan and Ian comment on football games. They like Eden Hazard the most. ,0
"Nick shared a great song with Julia, which made her day better, and she thanked him for it.",1
Charlie does not know which room he has to go to tomorrow for a defence of his bachelor's thesis. He cannot reach his friend on the phone and ask her. Julie finds his idea to message his thesis advisor good.,0
"Susan is on the 5th floor in the south wing. Paul will be there in 1 hour. Pieter will arrive in 1,5 - 2 hours.",0
"Jerry is panicking about a school project that is due next week and hasn't started yet. Max suggests making a volcano and Jerry agrees, but is worried about getting an F.",1
Grace saw Ruth in Galitos but she thought it would be embarassing to get in and greet her. They will meet tomorrow.,0
"Lily advises Pete not to water the plants and assures him that she will take care of them when she returns in two days, and they will be fine. Pete expresses his love for Lily and wishes to see her soon.",1
Mark travelled to LA by plane. He was sitting next to a man. Amy and mark love and miss each other.,0
"Tim excitedly tells Chris that his parents are going to Spain for two weeks and expect him to take care of the house. Chris reacts with surprise and excitement, calling Tim a lucky bastard. Tim then suggests they have the best house party ever",1
Peter laughs at Ivan's insult and then decides to eat a hamburger.,1
"Tom and Adam are discussing a trip to New York City. They find an Airbnb that they like, but are concerned about the cost. They agree to book it, as long as it has basic amenities, and Tom insists on checking",1
"Patricia asked Niall to check if the electric heater at her desk was turned off before she left, and Niall agreed to do it. Niall also mentioned that he had to send a report on Monday and that he wouldn't",1
"Florence has landed and is looking forward to dinner with Jack. Ottilie and Eleanor suggest different restaurant options, with Ottilie preferring Mami Wata due to its calmer atmosphere and terrace by the river. Eleanor",1
Tom asks Jerry to open the door for him because his keycard isn't working.,1
It's been 3 years since Paul's father died.,0
"Erik shared his photo collection from week 17 in China and received positive feedback from Maggie and Paul. Charles and Dick also commented on the quality of the shots. However, the conversation took a political turn when Justine accused Erik of treating his photo",1
"Sarah and Kasia catch up and make plans to meet up this weekend. Kasia is sick and can't meet up right away, but they agree to meet on Tuesday to catch up on everything that has happened. Sarah offers to meet up with",1
"Daniel is running late and apologizes for it. Rose informs him that the restaurant doesn't have his ramen, causing Daniel to express disappointment. Rose suggests they go to another place, but Daniel decides to try something else. Rose gets them",1
Mr. Smith and Mr. Blackwell are going to meet half an hour later than planned.,0
The keys are always in the White Room.,0
"Lucy and Patricia are excited about a conference in Accra, but Howard is unable to attend due to his PhD work and the time required for conferences. They discuss submitting a paper for the conference. The deadline for the submission is January",1
John is excited to announce that he passed the interview for the teaching job in China and is waiting for his contract to be sent out next week. George offers to review the contract once it arrives and assures John that he won't charge him for,1
"Jake is with Susan's mother now. He will be back on Saturday after lunch. Kyle is free on Sunday and wants to meet Jake. Jake agrees. He will tell Kyle if he's free, this afternoon.",0
"Martin and Arthur are discussing the second goal scored by Piatek in a Serie A match, with Martin praising the player's performance and potential impact on Milan's season, while Arthur agrees and adds that Piatek is a real deal",1
Linda excitedly informs Mary and Ava that The Body Shop has opened in their city.,1
Mary is worried about John as she can't reach him. She's afraid John may have anoher breakdown. Peter will go to John's place after work and will let Mary know if he's home.,0
Michael fed Willy.,0
"Tara, Lia, Sara and Tom will order some burgers from 'Off the hook'.",0
"Hortense and Celine agree to meet for dinner at a place on Rue de la Paix that has good wines, which Hortense knows and loves, at 7 PM.",1
"Sash wants Lea to do an advertisement for his van, but Lea needs to know the rates and details before agreeing. Lea suggests a quote, and Sash agrees. Lea mentions that the van needs to be washed",1
The team that Luisa and Rene were rooting for won.,0
Patience is watching TV. Kenna is going to the store to buy some orange juice.,0
Darius invites Meg and Betty for a walk in Central Park. Meg agrees and Betty joins. They meet at the main entrance of Central Park at 12 PM.,1
Sue and Fran are going to the theatre tomorrow at 8.,0
"Taylor wants to appoint a lesson with June in the morning, but June might not be able to wake up that early. They will discuss it later.",0
John and Pesh are going to Chaka Ranch for a date next weekend.,0
Vince and Chuck plan to play FIFA in an hour.,1
Tom has a problem with OneRing but Kira Kage can't help him.,0
"The group is discussing the location of a seminar on horror literature, which is scheduled for tomorrow. They are aware that there are some organizational problems due to flooded classrooms, but are waiting for Dr. Olsen's response.",1
"Alice, Beatrix, Rufus and Michael have to read ""Illness as Metaphor"" by Sontag for Friday.",0
Bobby watched the episode of I'm a Celeb. Eva missed it. Bobby updates Eva on what happened. ,0
"Maria will bring apertiff to Domi, who's having a barbeque tonight. There will also be Ariane and her family.",0
Radek showed Artur a picture of an equation and asked if that was the one used in the previous homework. Artur confirmed that it was.,1
Laura will come to Daniel at 22. Daniel will be waiting for her with wine. ,0
Hannah wished Rosie good luck on her exam and encouraged her to rest and relax before it.,1
"John is going to the main station and will be there in 5 minutes. Sam and Lia offer to pick him up, but it's too far and too cold. John decides to wait at the bus stop and Sam will pick him up",1
"Jimmy invites Kris to a stand-up comedy show, and Kris accepts because he needs some laughs. Kris confides in Jimmy that he and his wife Cathy have been arguing lately, and Jimmy suggests that they both need a",1
"Casper is disappointed with the ending of ""Dexter"" and Anita predicted it. Casper is angry and needs a drink to cope with his disappointment. Anita recommends ""Peaky Blinders"" as a new show to watch",1
"Caroline asked Alex if he called him, Alex replied no, then Caroline found out that he was actually going to call him and promised to get back to Alex after calling him.",1
Pam and Sue are doing well. Paula is healthy but had some incidents that she wants to discuss with them.,0
"Aiden asks Mia if she has subscribed to his channel ""Tuberflicks"" and when she hasn't, he sends her the link. He informs her that the channel has grown significantly since he started working on it",1
"Casper, Wandzia and Jake are recalling high school times.",0
"Victor invites Charles to the museum's opening night, promising food, music, and fun. Charles initially declines, but Victor convinces him by offering to take him to a sports bar afterwards.",1
"Sam is feeling bored and unable to focus on their studies, and asks if their friends miss them.",1
Bernadette shows Juno a photo of kimchi she made and Juno is impressed by the effort it must have taken to make it.,1
John wants to become a programmer. He does not know any programming languages yet.,0
Lilly is off to Antwerp and will be back on Tuesday or Wednesday. Lilly will see Alicia next week.,0
Alex will team up with Laura in a a Pokemon raid. Alex will see Laura today at 5 pm under the clock at Central Station.,0
Terry and Ann discussed an interview with Kit Harrington and found it hilarious.,1
Mike and Angie are hungover after a party.,0
Wendell needs to leave something in his car before going to his dentist appointment and asks Cam where he parked it. Cam tells him it's in the garage on Hanover St. 5th floor. Wendell thanks him and asks where,1
"Lindsay is bored at work and has nothing to do, so Martin suggests they have coffee or some office gossip, but Lindsay is not interested. She does not trust Maggie and Alex is mean to her. Lindsay reveals that she spread a",1
Rosie bought train tickets online and she couldn't access them in the app. She had some problems at the station and needed to take the second train. ,0
Marge is considering adopting a cat and has fallen in love with a shelter cat named Max. She has done research and is confident in her ability to handle the responsibility. Dana and Marge plan to visit the shelter to meet Max together,1
"Beth has been working a lot lately, she'll be working on Christmas and on New Year's Day too, she has almost no free time, but at least the salary is good. She's thinking about a new job. Jenny works at Samuel's and she likes her job. They will try to meet for coffee when Beth has the time.",0
"Val informs Helen that Buster has been using his litter tray more often, reducing his use of Helen's garden as a toilet.",1
Oscar invited Poppy to a post-rock band's concert this Saturday. It starts at 7pm in a friend's apartment in the Old Town. Oscar is picking Poppy up at 5pm. They'll grab some tea and walk to the venue.,0
"Meghan and Harry are expecting a baby, and the group discusses their reactions, including Rose's excitement, Jenny's belief that Meghan is too young to be a mother, and Nancy's prediction that Meghan would get pregnant soon",1
"Paula invites Tim and Rosa to hang out this weekend, but Tim can't make it due to work. Rosa suggests a movie night with cocktails, and Paula agrees. Tim wishes he could join and enjoys the night.",1
"Baldwin is looking for his favorite mug and Olga suggests it might be in the dishwasher, but she is not sure.",1
"Theo's plane is landing at 3 pm and both his parents, Franck and his mom, are excited to welcome him home.",1
"Wanda has lost her metro pass. Now she's waiting in line to make a new one. After she's done, she and Zoe will meet for a coffee.",0
Kate is excited to share that Nick has invited her to be his plus 1 at a friend's wedding.,1
"Barbara showed a photo of herself and received positive feedback from Esther and Sonia, with Esther suggesting buying the dress and Sonia adding that red shoes would match it well.",1
Eva is excited to hear that Christina got engaged to Mike.,1
Bob is going for a date with Julia. They are going to the cinema to watch a horror movie. ,0
Grubber took Jacob's 200$ and there's no way to contact him.,0
Reggie is in a shop and wants to buy presents for mum and dad. He's thinking about perfume for mum and a pipe for dad. ,0
Charlotte is watching a movie at 4 a.m. because she can't sleep. Both her and Daisy suffer with insomnia.,0
Derek compliments Paula's wedding dress and they express excitement for the upcoming wedding.,1
Mike forgot his notebook for mathematics. Tom doesn't have a spare notebook. ,0
"Joan and Brian are discussing the progress of the text and the timeline for completion. Brian informs Joan that it is taking longer than expected, and Joan expresses concern that they do not have the necessary time to complete the project. Brian reveals that",1
"Tom and Paul registered for a marathon, but they don't want to participate in it anymore. ",0
Sylvia reminds Howard that he should take his pills.,0
Pam and Kitty are excited to celebrate their last exam by going out for a nice dinner at a shrimp house. They agree to meet at the restaurant at 3 pm and Pam will clean her room before they go.,1
"Luke, Kyle, and Natalie are waiting for 5 minutes.",1
"James informs Lucy that he will be late tomorrow as he is picking up Sue's car from the garage and taking it home. Lucy offers to make tea, but James expects Sue to cook. Lucy suggests texting if James changes his mind,",1
"Natalie's cats have scratched chairs, love-bitten cables, and even bitten through her MacBook and boyfriend's phone chargers, but they have stopped scratching chairs since her boyfriend made them a scratching pole",1
Isabella feels bad after the Christmas party. She got drunk. She is ashamed to go back to work. ,0
Hayley wants to know where Rodrigo was last night.,0
Edie visited Sally.,0
"Victoria and William are discussing their travel plans. Victoria has just returned from Cuba and is excited to share her pictures with William. She is looking for a way to move to a new country, outside of Europe, and is considering options in Asia and the",1
"Lang is considering purchasing an Xbox on eBay, but needs to modify it and Hugo suggests going for it if it's a good deal for Lang.",1
Cheyenne passed her driver's license and wants to celebrate with lasagna and wine. Laney is excited and brings champagne. Patricia knew Cheyenne would pass and is also excited.,1
Charlotte's going to drive tonight.,0
Nathan is going to the pool. David doesn't want to because of the rain.,0
Jeb and Cal discuss Donald Trump's sanctions on Iran and friendly relationship with North Korea's leader. Jeb and Cal mock both leaders' looks.,0
Mia's train gets to Newcastle at 5.30. Kat will pick Mia up after work. Mia will have to wait for Kat. Mia will text Kat before she arrives at about 5. ,0
Jack has to attend a last-minute conference in Manchester and Meg is unhappy about it.,1
Jessie wants to talk to Helen on Skype but Helen is busy at the moment. They agree to talk on Saturday evening as Jessie wants to share some gossip with Helen.,0
"Rudolph showed Steve a photo of his new car and Steve reacted with surprise and excitement, saying he would come to see it.",1
"Dean informs Tom that his shift has changed to start at 6 PM, and Tom reacts negatively.",1
Amy and Hal will have dinner together when he is back home before 7.,0
Gary will join Patrick and Will tomorrow and they will play the new game. ,0
Julie wants to start baby led weaning. ,0
Josh offers to eat Rose's forgotten lunch.,1
Ben is coming over to Aurora now.,0
Lauren is going to NYC for the first time. She's preparing for the journey. Adam and Lauren will go to the Museum of the City of New York. ,0
"Savannah and Jordan have a brief conversation where Savannah expresses that their previous meeting was nice but not what she is looking for, and Jordan asks her what she is looking for.",1
Peter informed Jack about an emergency situation at school which turned out to be a gas leak drill.,1
Kathy was very concerned about Jeff leaving early yesterday. jeff had to go to the dentist.,0
Fiona wishes Anna a happy birthday.,0
"Johana, Yoli and Ben met for dinner on Friday 21th at 8:30 PM. Ben ran a marathon on Sunday.",0
"Paul has a terrible cold today, so he won't come to the office. Erick will give Paul's presentation instead. ",0
"Emily expresses her fear that Stuart will tell her a story about a good book or philosophy, while Stuart reveals that he has planned an interview format for their conversation.",1
Johnny hasn't finished reading Agatha's book yet.,0
"Radha invites everyone for breakfast and they agree to meet in 10, 20, and no specific time for Sarath. Radha is starving and decides to wait for them downstairs.",1
"Bertha and Maude chat about the double wedding ring pattern, and Maude offers to help Bertha with the pattern. Maude sends the pattern to Bertha, and they agree to chat again if Bertha has any questions.",1
"Ursula has two tickets for Kevin Hart and is offering them for sale. Kevin and Ian express interest, but Ian's girlfriend is away at the time of the show. Kevin's brother also wants to go, and Ursula is happy to",1
"Leopold is going to have dinner with Lucy at the Taj Mahal Curry House today. Leopold still has work to do, but he can finish it after dinner then stay over at Lucy's because her parents are away.",0
"Filly invites Bonnie to a Mumford and Sons concert next Saturday, and Bonnie agrees to go.",1
"Dixie is grossed out by the cheese Jason gave her because she didn't cook it before eating it, and Jason realizes he should have told her to cook it beforehand.",1
Leo is cold while he's waiting for Brian.,0
"Helen has been dealing with a bad back and hip problems for many years, and while she manages to avoid standing most of the time, it makes visiting art galleries and parties difficult. She is considering having her hip replaced, but is waiting",1
Gemma insists on Tommy not inviting Andy. Andy is weird and an attention seeker.,0
Anna will get a facial from Monika today between 6 and 8 pm.,0
"Emily, Brittany and Eric wish each other Merry Christmas.",0
Jay and Bucky scheduled to meet tomorrow to play together on the ps4.,0
He is off and he will be back in 2 weeks. The minister also is off. Julia arrive on 7th. She and Sunny will visit Eva.,0
"Eden and Luis share good memories and pray for each other, with Eden expressing gratitude for Luis's kindness in their friendship.",1
"Katya wishes Marcin a happy birthday and a happy new year, and he thanks her and sends love from the Zakharovs.",1
Greg and Tom feel sick after eating chicken yesterday.,0
Lucy is leaving in 5 minutes. Polly and Gertrude are waiting for her. ,0
"Ryan is upset with their boss because he yelled at someone in front of everyone, and Gwen tries to reason with them.",1
"Simon invites Ben to the second edition of their vine degustation event, which takes place next week, and provides him with details and contact information.",1
Dalia is tasked with finding a scientist for a conference and will help with the organization of the event on the 15th.,1
"Sarah and Will didn't speak for a long time. Their colleagues, Dom and Brandon got caught with drugs and they've been suspended for 7 weeks. Will hates them because they stole his iPod and they are not nice.",0
"Diana and Lee talk about Lee's dog bite incident, where the dog bit him but didn't do much damage. Lee is okay and Diana compliments him for being tough.",1
"Becky apologizes for not being able to come due to severe cramps, Kelly and Tabby express sympathy and suggest that Becky see a doctor to check if there is an underlying issue.",1
"It's raining a little, so Margaret will take her umbrella. ",0
"Lea is back from her trip to America and tells Zack about her adventures, including visiting the Grand Canyon, road trips, and bars. She also mentions that she brought him a gift from New York. Zack asks about traveling",1
"Charlie and Julia will go to Warsaw. In the meantime, Charlie's parents will take care of their cats. ",0
Amy is going to bed and Patrick tries not to wake her up.,1
Lucy owes Tina 50 dollars. She made a transfer but it is Sunday so the payment will be on Tina's account on Monday. Tina needs the money because she has been having expanses recently.,0
"Oscar, Eric, Robert and Marc concured on the site of the party. They choose to chip in 50-60 to but drinks. About 12 people are invited. ",0
"Paul cannot find a sandwich that he prepared to take to work. Monica thought it was an old sandwich, so she threw it away. She offers to make you a new one the next day.",0
The vitamins that Evelina takes are called 'Centrum.' Lucas is in a drugstore.,0
Alan arrived. James is coming.,0
"Melanie received a photo of a prince and is excited, Liam is also excited, Colin wishes her well, Ciara teases her about having a man in every port, and Melanie is surrounded by Italians and having a crisis.",1
"Rene and Kate are discussing whether they should buy a gift for Karl. Kate confirms that they will, but Rene admits that they missed a previous message about it. Kate reassures Rene and they agree to send the money for",1
"Bob and Blythe are discussing the type of nail polish Blythe wants, with Blythe expressing a preference for a transparent color and Bob suggesting trying Sephora.",1
Macy needs glittery shoes for the new year's eve so she's going shopping with Libby tomorrow.,0
Brian is going to Trader Joe's and offers to get Rachel some chocolate almonds and ingredients for chicken parmesan dinner.,1
John is visiting Steve at South C school today.,1
"Monica's going to prepare dumpligs, some fish, an apple pie and gingerbread cookies for Christmas. Cindy considers baking a gingerbread house and taking part in a competition where the prize is $1000. Monica offers Cindy her help with baking.",0
"Cristian is going to his Italian course and hopes to meet someone he recognizes from a week ago, and if he does, he plans to call the police.",1
"Jeb and Cal discuss the dangerous move made by Donald Trump in imposing US sanctions on Iran and how it has made many enemies for him, including North Korea's leader, Kim Jun Un. They also joke about Trump's twisted personality",1
Kenneth invites Paul for a trip to Disney world. Paul is excited and will look into details for the whole group. ,0
Blaire won't give Tom a chance as he's not her type.,0
Dave and Seth are going home together. They will meet at the front.,1
Gene will pick up Felicity at 7.30 to watch an Oscar-nominated Polish movie Cold War at 8.,0
Dorothy is looking for a baby sitter. Amanda caught her nanny having sexual intercourse during work. Greta recommends her cousin who is a student.,0
"Vera, Giada and Monna are going to see Vasco live.",0
"A surprise party is being planned for Jeff's 35th birthday on Dec 18 at his house. Eli is organizing the event, and everyone is invited to come and make Jeff feel young again. There is no need to bring",1
Mason and Olivia discuss their busy schedules and agree to share a Google calendar to keep track of their appointments and events. They also mention the need for a physical calendar in the kitchen to avoid missing important dates.,1
"Martha asked Elton to do the laundry, specifically to wash her green dress for a meeting on Thursday, and Elton agreed.",1
"Oliver invites Oscar to join him to see the movie ""Call me by your name"", but Oscar declines because he needs to finish something and offers to come in an hour.",1
"Oscar asks Lilly if they can talk, but Lilly responds by asking for some time, and Oscar agrees to give her that space.",1
"Celeste and Ryland discuss Celeste's lack of interest in romantic relationships, with Ryland suggesting that she may be unaware of potential suitors due to her focus on other aspects of her life. Celeste disagrees, stating that she",1
"Karina expresses her feelings of loneliness and disappointment about not having a boyfriend while her friends are getting engaged, and Taylor responds with encouragement.",1
John is waiting for Maria at the entrance of Hall 5 for the concert.,1
"John's going to south-east Asia. John, Tom and Paul will meet before the departure.",0
"Isabel urgently needs Doug's books, but he needs to make some notes and photocopies before bringing them to her. She agrees to receive them after lunch, but requests that they be returned before dinner.",1
"According to the reviews, the movie is not that good.",0
"According to Enrique's adivce, Travis shouldn't try the stuff Alvin made last night.",0
"Jayden is neutral on Brexit but believes it is troublesome, and they find the recently released draft agreement confusing.",1
"Jake shows Kate a funny GIF, but she tells him to return it because they don't have a place for it.",1
Adam expresses his boredom while still in class.,1
"Ann and Blake have a disagreement about the Queen's Christmas message, with Ann appreciating it for its message of peace and Blake finding it offensive due to the religious content. Trevor has not seen or heard the message.",1
Scott and John will meet at 7.30 at Oculus.,0
Mike thinks Mandy might not come because of Mary and Aaron is sad about it.,1
"The group is discussing their attempts to remove certain classes they had the option to choose in August, and how they have encountered various obstacles in the process, including a lack of response from the Dean.",1
Olek made a reservation at POPs for him and Veronica.,0
"Jack offers to help Karolina find a new place to live after her landlord kicks her out of her apartment, stating that his son is returning from abroad and needs the apartment. Jack suggests that his older sister, who also attends Stanford",1
"David, Yoav, and Yuval send birthday wishes.",0
The last season of GOT is coming out in April.,0
Edlyna is going swimming tomorrow with Kay. Idah will lend Edlyna her swimming kit.,0
"Mateo tells Jack that Emily Roberts, whom they both remember as the ""dumbest and meanest chick"" in their year, has married professor Taylor. Jack is surprised and checks her Facebook page to confirm the news. He remembers how",1
"Tina declines Sandy's invitation to join her because she needs to finish a 30-page essay on psychological shit for Monday, and she has only 5 pages written so far. Sandy offers to help her with the essay and encour",1
"Sam Smith ordered no. 27 from the menu and paid 12$. The delivery took more than 35 minutes, and Elisabeth Garnier apologized for the delay and ensured that the food was delivered to Sam Smith",1
"Mary, Tim and Liam are hiking tomorrow in the Jandia Peninsula. They'll start at 12. Marion has done all the hikes on the island. She'll meet them later in Morro Jable. They will write her when they finish.",0
"Fran has too much stress, so she is joining Faith's yoga class on Sunday. Faith tells Fran not to be worried about her size and inability to perform some yoga poses.",0
"Victor plans to visit Joan at her home area in the shopping center and she directs him there, but since Victor is familiar with the place he decides not to take her help.",1
"Sarah and Larry like to watch ""The Chase"". They have much appreciation for Bradley Walsh, who also featured in ""Coronation Street"". There is a rumour that Ann Hegarty will take part in ""I'm a Celebrity... Get me out of Here!"". Larry and Sarah are impatient to watch it.",0
Robin is mad at Seth because his work colleague was flirting with him. She threw food at him and his friends at the meeting. ,0
Lene talks about her growing baby and how it's the size of a cherry. Marlena compliments the photo and shares her love for cherries. Lene talks about her morning sickness and emotional state while Marlena reass,1
"Melanie asked Percy if he had a few minutes to fill out a survey for her master thesis, and Percy agreed.",1
"Ian asks his mother if he can go to Zoe after school, and she agrees, but with a condition that he should not stay for too long. Ian thanks his mother and asks her to inform Zoe's mother if she will be at",1
"Bonnie, Kiera, Sadie and Tamara are going to jumpfit tonight.",0
Max's willing to join Aaron for this week's comic con in Warsaw. Aaron'll buy the tickets. The event takes place on Saturday and Sunday but Max can only go on Saturday as he works on Sunday. Aaron and Max will meet at centrum metro at 11am.,0
The exam that Paula and Helen took was difficult.,0
"Sophie, Patrick and Claire are discussing what to cook for dinner. They agree that pasta is boring and decide to make a pizza instead. Claire is unsure about how to make it, but Patrick knows how to do it since he made Sophie a",1
Dawn wants Dike to call him when he can.,0
"Darcy invites Aileen to have pie, and Aileen accepts the invitation.",1
Shawn and Fern are excited about going out for pancakes.,1
"Kirby and Thomas read online newspapers, Masha is worried she wont have enough time to read it to justify a subscription. ",0
"Daisy asked Adrian about his exam and he replied that it was not too difficult. Adrian mentioned that the exam included information from every copy. Daisy expressed disappointment, but was relieved to know that she had all the photocop",1
Helmut is on the S-Bahn and will be late due to major delays. Sophia informs him that Danny is not home yet as he went out with friends after school.,1
Nate is lactose intolerant but loves milk. Nate has found lactose-free milk that tastes good. ,0
"Mary has a feeling that Emma is not supporting the project lately, Miles confirms this, and they all agree that they need Emma's support to get funding, but they are unsure how to approach her since she is not forthcoming.",1
Emma shows her friends a photo of a nail art tool she bought and they are all excited about it. Emma says that she got it for a good price because her sister has connections. They all agree to meet up that night to test it out.,1
The last season of CSI: Las Vegas aired on Channel 7.,0
"Alexandra advises Marissa to take Francesca to the pharmacy to get antibiotics, either by going with her or letting her stay at the hospital and buying them alone. If Francesca has already been given antibiotics, Alexandra",1
"Peter created a group for festival information and sent a festival map. They are meeting up next to the central train station in a restaurant XYZ at 4-6 p.m. The restaurant is not vegan, but there will be something",1
"Emma recommends Mario ""I'm in love"" movie.",0
"Lyman is organizing a charity event at the university for donating used clothes, and encourages everyone to participate. Kitty and Faye express interest in helping, while Mace and Cate appreciate Lyman's efforts but feel overwhelmed with",1
Kirsten parked the car at the city hall and Johnny mentioned that they have a new green car.,1
Poppy will babysit Toby on Friday night from 8 till 11-12.,0
Mitch will be helping Reine with the software installation tomorrow at 10 am. Lily might need his assistance at that time too. Reine's new account hasn't been created yet.,0
"Devin decides not to go to the cinema tonight because they are not feeling well and the weather is bad. However, Luis suggests having mulled wine, which Margot agrees is good for a sore throat. Devin is hesitant about",1
Carolyn and Jon are discussing a plot twist in a movie. Carolyn is unsure how she feels about it.,0
