text,label
"Martha asks Penny what she will wear to a company dinner, and Penny responds that she will wear a black dress since it suits her.",1
"Anna can't find her red brush, and Mary saw it in the bathroom. ",0
"Sam and Pam are discussing the rise of populism and the role of the media in shaping public opinion, with Sam expressing concern about the lack of nuanced debate and the spread of fake news.",1
Daniel moved in about two hours but has been cleaning for two days.,0
"Alex tries to convince Lesley to sign a petition against wind turbines, but Lesley is not interested.",1
"Chloe will be late, as Charlotte reports. Amber and Charlotte are stuck in the traffic jam.",0
Odin will help Matilda to get prepared for their math test taking place in two days.,0
Jim and Tim are sharing a ride to work today. Jim will pick Tim up in 15 min.,0
Olek made a reservation for two people at POPs and Veronica thanks him.,1
"Eloise needs a new phone, but not iPhone, something less expensive. Miles recommends a phone, Eloise thinks it's promising, Sheldon recommends Nokia. ",0
Olivia and Diego can't log into the system. The same problem appeared last night. Michal checks the problem. The problem has been fixed. ,0
Blaire won't give Tom a chance as he's not her type.,0
"Lukas sends Hannah a shopping list for groceries, some sweets and two beers. Hannah will buy them on her way home.",0
"Ted, Gloria and Frank are having a typology test tomorrow.",0
"Adam is not feeling well. Missy, Ana, Margaret and Bruno want him to go out with them.",0
He is careless and has been losing things at school.,0
Ford will pick up Gary and Gerard at 6.30 to go to the party. ,0
Chris is on the way from the Krakow airport to the hotel.,0
"Branden is frustrated with a slot game because he keeps losing and Suki suggests he needs a better strategy, but Branden is not willing to change his ways. Suki also suggests he try other slot machines, but Branden is stubborn and",1
Tom is thinking of getting a new car. Long-term rental may be a good option for him.,0
Nate is lactose intolerant but loves milk. Nate has found lactose-free milk that tastes good. ,0
"Max cannot attend because he cannot act on his feelings for Leah, and Leah is aware of this and understands.",1
Rachel wishes a happy new year from her and Tom to Miranda and Jack. Rachel is having the best time but misses Miranda and Jack.,0
Isabelle is attracted to last night's party guest.,0
Wayne asks Jason for his password for the company shared folder.,0
The trip Wayne was going to go on was postponed. Now Jade will be able to go to.,0
Frances and Harold are excited to go to Strawberry Café for a coffee break after one of Frances' meetings got cancelled.,1
"Ruby accidentally threw away a burnt red pan, which Sean still uses despite its poor condition. Ruby apologizes for not consulting with Sean before disposing of it.",1
"Gloria shows a photo of her brows and tells her friends that she found it on the internet. Ted is confused and asks where she found it. Frank asks if there is any homework for tomorrow and Gloria says no, but they are having a",1
"According to Maya, Ligh Lunch catering is the best food service so far.",0
Taylor and Valerie discuss music and Taylor invites Valerie to a rock concert.,1
"David and Angela's peers, Pamela and Maggie, had a falling out over a language course and aren't on speaking terms anymore.",0
The door code is the apartment number followed by the key button followed by 4537. The entry phone calls the apartment 3 seconds after pushing the apartment number. The apartment is on the 3rd floor.,0
Lorry is running 10 minutes late and will meet Tony and Tereza in the main car park.,1
Ken will wait inside as Jude needs 10 more minutes.,0
Carson has finished the assignment that has to be handed it by the end of the class. Ian is still working on it and Trevor plans on doing it during the class.,0
Jason and Polly want to do some role play during their sexy time today. Polly will be Jason's dirty nurse.,0
"Wanda is bored and stuck in a long line, and Zoe tries to entertain her by suggesting I Spy and offering to meet for coffee.",1
"Holly has a job interview but the washing maching broke, so James will come home asap.",0
Mackenzie bought her dad a Stan Getz CD. She advises Jack to buy him a fondue set.,0
Anna is going to make a cheesecake for the Saturday party. Paul plans on baking cookies. Anna warns him not to use bananas as Madelene is allergic to them.,0
Norman is not part of AIESEC. He was part of AIESEC last year. AIESEC used to be better. Kyle is egoistic and now Norman doesn't have friends in AIESEC. Kyle had a great time on AIESEC last year. Ashley hates egoistic people.,0
"Trudy is looking for a cheap dry cleaner near Hom and mentions that she has already tried washing it in the sink, but it still smells horribly. Jenny suggests Swiss Dry Cleaners, but Trudy is hesitant due to",1
Hank hasn't yet played the new dontnod game. It's their best game ever according to Frank. Better than Life is Strange. Hank's going to play it all night long now.,0
John can't talk at the moment as he is in a meeting. John doesn't know when the meeting is going to end. Mike needs to speak to John tonight. John will try to call Mike when he's free.,0
Paul and Anna are discussing what to bring to a party on Saturday. Anna is going to bake a cheesecake and Paul is considering making cookies. Anna advises Paul not to put any bananas in the cookies because Madelene is,1
"Mum's birthday is in two weeks. Hilda, Joseph and Natasha are going to take Mum to Venice.",0
Warren offers Raphael to go and see Ben's band tonight. Raphael refuses as his own band is playing at the German-American club this evening. It's the 4th time they'll be playing 5 or 6 of their songs there.,0
Martha wants to give Ian a book for Laura and also packs some CDs to go with it.,1
Louise is thinking of leaving the job at Marks & Spencer. Sylvia sent Louise a copy of her resignation letter. Sylvia's found a new job at The Body Shop. Louise is considering applying to Amazon.,0
Ioanna starts a new work today.,0
"Don and Al discuss the president's decision to shut down the government in order to build a wall on the U.S.-Mexico border, and speculate about what the president might do next once the wall is built.",1
Bobby watched the episode of I'm a Celeb. Eva missed it. Bobby updates Eva on what happened. ,0
"Joan and Brian are discussing the progress of the text and the timeline for completion. Brian informs Joan that it is taking longer than expected, and Joan expresses concern that they do not have the necessary time to complete the project. Brian reveals that",1
Stu is on channel 6 now.,0
Monica won't come to work today as she needs to take her ill son to the doctor. ,0
Hank will watch a piece of stand-up comedy Graham has sent him.,0
Justin is volunteering at the soup kitchen for the homeless. Max will be there to help out in around 40 minutes.,0
"Laura will pick up Kim from work around 7, and they will come back home together.",0
"George has been preparing a week for the exam, and Phil, three days.",0
Irene is feeling conflicted about attending her friend's wedding in another city because she didn't know the friend was engaged and didn't feel like she had anyone to accompany her.,1
Monica's nervous about not being contacted by him. In the end he writes to her.,0
"Ron shares that he has plans for the weekend, which include an art exhibition featuring his own work. Taylor congratulates him on his first exhibition, while Harry expresses disappointment that it's not something more exciting.",1
Laura is coming to the June Ball. She already has 2 tickets.,0
Lily is feeling down and Sandra invites her to meet up.,1
"As part of his school work, Amos asks Timothy who would be the ideal president of the USA. For Timothy, it would be Trump because he's tough and can fight problems.",0
Paula is submitting her thesis this week.,0
Jenny is in town but she's busy with the baby. She's not going to baptise it. ,0
Noah quit his job because his boss was a jerk.,1
"Adele and Maia are sick. Maia had 39C fever at night and Adele couldn't sleep because of coughing. Kate offers Mike's help, but Adele declines, as Peter is coming back this afternoon to take care of them. Kate hates her job. She will update her linkedin profile and start looking for a new one.",0
"Michael is angry with Chase for being late and not showing up, while Chase apologizes and explains that he forgot.",1
Adam has been busy for the last week. Pam and Adam will have a date on Saturday night. On Friday Pam is going for her mum's birtday party.,0
Beau is going to spend summer in Australia. Ashley liked Sydney and Urulu a lot. The round trip with QantasLink airline cost her up to 300 Canadian dollars.,0
"Elisa, Fran, George, Remi and Ollie are wishing Ollie a happy birthday and expressing excitement for a celebration, while Ollie looks forward to seeing them on Friday.",1
"Emma asked William if he had her notes, and when he said no, she expressed her plan to ask Ethan for them.",1
"Dora checks in with her father, who assures her that everything is fine as they are about to leave.",1
Agnes is in the Czech Republic. She's renting a room in a tenement house. She'll probably eat ice cream today.,0
"Sam requests to turn down the music and Fan responds by saying ""ok, ok, don't make a fuss"" before eventually complying with Sam's request.",1
Ron agreed to throw away the garbage when he comes home.,1
Paul and Ashley are going to buy Christmas gifts for Ashley's family. They meet near the Queens Place Mall at around 4.,0
Isabella feels bad after the Christmas party. She got drunk. She is ashamed to go back to work. ,0
"Marisa and Amelia are discussing the fact that they haven't seen Nicole for a while and that they are no longer best friends. They express disappointment and sadness about the situation, and Amelia mentions that she saw Nicole on Facebook hanging",1
"John regrets drinking too much and talking too much the previous night, but Maria reassures him that it happens to everyone and nothing he said was untrue.",1
Jessica showed Miley a new yellow jacket she bought from a shop around the corner and Miley complimented the color and agreed that it's a great choice.,1
Ian and John will meet at St. Monica at 8.00.,0
Gail hasn't heard about Game of Thrones. Kyle recommended watching it. George R.R. Martin is the author of the books the series is based on. Kyle sent Gail the link where he can watch the series.,0
Jess picked up her dress. Morgan and Lona weren't available. Hillary called the dress shop. Lona and Morgan will have to pick up their dresses on the other side of town. ,0
John will pick up the prints today.,1
Lily thanks Rosa and her hosts for a great time and expresses her interest in cooking for their next gathering.,1
Laura and Alicia are discussing Ryanair's new policy change and how it will affect their wallets. They also talk about new Ryanair-sized backpacks that are being made and how they might be expensive but could save money in the,1
"Ulia wants to see a football game with Jerry tonight, but he is not a football fan.",0
"Angela explains to David that Pamela and Maggie are not talking to each other because they had an argument over a university course. The reason for the argument was that some students were not satisfied with the language course and decided to tell the teacher, which led",1
Karen had a presentation. Peter and Ashley participated and liked it.,0
"Monika's son Paweł and Keith's daughter Sophie were going to school together. Paweł used to hit Sophie, because he liked her. Sophie hit Paweł back once and broke his glasses. Keith refused to pay for Paweł's glasses. Sophie is in Croatia now for holidays. ",0
Esme is furious about Jason not inviting her to the party. Summer can't understand his behavior.,0
"Rosie doesn't feel she's ready for the exam, but she can't study anymore. She'll go to bed and rest. ",0
Martin is going to Lisbon this weekend for 4 days. He will get Alex a bottle of dry vermouth.,0
"Todd asks Adam to buy him a Red Bull, a pack of Marlboro lights and a lighter at the store ATM, and Adam agrees.",1
"Melanie recommends Angelica to watch True Detective, stating that it is rewarding despite following many details, and that there are lots of events and revelations in the episode.",1
Dona will come with Henry to his friends' house party for New Year's Eve.,0
"Libbie seeks help understanding chemistry reactions, and Jean offers assistance, explaining that chemistry is simple for him.",1
Mike owes Jake 200 and plans to pay him back on the 8th after receiving his paycheck. Jake understands and doesn't mind waiting. Mike is surprised to learn that Jake also had financial difficulties and had to borrow,1
"Anne tries to reserve a table for five next Saturday at 7 PM, but the table next to the front window is already booked. Benedict offers her the big table next to the bar, which is available only at 12 and",1
"Kailynn is so badly sunburned, that some parts of her skin hurt when touched.",0
"Beccy is having a bad trip because she doesn't have a seat and her back is aching, but Robert cheers her up by reminding her of a funny video from his trip to China where he also had no seat.",1
"Frank and Maria plan to meet for dinner on Friday, but Frank has to attend his mom's birthday party. They agree to meet up after Frank's lectures on Friday and go shopping for a gift for Frank's mom's party",1
"Sam and Ben, who works at a bank, will meet over a beer as Sam needs help with getting a line of credit for his new business and he was already rejected twice.",0
Amy's going to bed.,0
Connor is looking for a playlist from the Berlin concert. Kyle directs him to the band's official Twitter account.,0
Joanna is asking her mom Sandy if she can sleep at Jenny's place after the BTS concert. Sandy does not know about the concert but Joanna believes that she told her about that. Sandy is upset and thinks that Joanna is lying. Sandy will call Jenny's parents and will let Joanna know later. ,0
Isho owns Trevor 35 dollars. He plans to give it back in a few days.,0
Kim has a new dress.,0
"Jill is jealous of her upstairs neighbors having sex and Jack teases her about it, suggesting they should knock on their door at 10pm. Jill is too embarrassed to do so, but Jack thinks it's silly. They then",1
"Louise wants to book another driving course with Graham Mason, specifically two half-day sessions with motorway driving. She is available on either Saturday or Sunday and is free for at least 5 or 6 weeks. Sue will contact Graham and provide Louise",1
Charlotte is moving from her apartment. Frederic and Emanuel offer her some help. They will meet at 8PM.,0
"Carter cannot attend the upcoming trip with friends due to a family reunion, where he might see his sick grandfather for the last time, and Ivy advises him to prioritize his family.",1
"Marilyn, April, Jack and Pauline will meet at Marylin's place to work on a project. They are going to order pizza. Marilyn lives across the street from April.",0
Sue's mum got back home yesterday after a difficult journey and is still recovering. Sue will think of organising a party later on.,0
"Josh's flight is delayed, so he won't arrive before midnight. Tom will call him a cab once he's landed, which is cheaper than Uber. ",0
Ed invited Tina for dinner. He wants Tom to leave the apartment for some time. He will pay him for it.,0
Nicki is going to sing the anthem at the game.,0
Kimberly and Sierra are livid about smokers in public space. Sierra's uncle is still a smoker despite a recently introduced cigarette tax.,0
Raquel and Laura have a cold. Laura's boyfriend is taking care of her.,0
"Helen has this week off work. She plans to cook Tagine, but she doesn't have ingredients. Ralph's coming back at 7 pm.",0
Ross has broken his leg when playing with Brian. ,0
"Claire is afraid she may be pregnant and Hannah suggests she take a test and go to a doctor, but Claire wants Hannah to come with her and not tell Peter.",1
"Shawn, Misty, Dan, Alex and Olivia will make a pizza. Misty will buy the ingredients. Alex and Olivia do not like takeaway pizza.",0
Jacob is coming home in ten minutes and Sasha is excited because a good dinner is almost ready.,1
"John asked James to buy a set of forks for him from IKEA, and James responded with laughter, but Patt agreed to help John.",1
Ryan and Irma are going to the cinema together and won't be able to make it to the planned event. They want to spend some time together before Ryan goes to London. Isabelle is okay with it but is confused about what to tell,1
Mary found Anna's red brush in the bathroom.,1
"Serge's monthly bank transfer to Théo was made late, so he'll make a late rent payment to his landlord. The landlord shouldn't be angry about it given previous timely payments.",0
"The group discusses the recent mass shootings, with Kimberly and Timothy expressing their disbelief that anyone could be so insane as to commit such acts, while Homer questions whether the shooter's virginity played a",1
Veronica left school early because she was feeling unwell due to her period.,1
"Harry fed the cat two sachets and advised Tom not to give him anything more as he is already too fat, but Tom can give him something in two hours.",1
Bill confronts Richard about his recent choices and calls him a lazy piece of shit. Richard responds by telling Bill that it's not his business and that he has his reasons. Bill continues to criticize Richard's choices and threatens to,1
Sabrina and Rose are discussing their free time and how Rose has been spending hers by watching Merlin episodes on Youtube. Sabrina approves of this and shares that she is looking forward to a busy schedule starting from 10,1
The group is discussing their favorite comfort foods and sharing stories about their relationships. They express gratitude for each other's support and encouragement.,1
"Kamil invites Thomas and others to go bowling tomorrow, and Thomas agrees to come along.",1
"Ben's car broke down and he needs to contact uncle Joe, who's an expert in cars. Adam needs to ask Dad for uncle Joe's number. For today, Ben borrowed Rosie's car. ",0
Waze is consuming batteries really fast.,0
"Rachel is on the train and asks Alex to take care of her bird while she's away, assuring that he won't overfeed him.",1
Jim is selling his canvas prints for 45 each this week. Tony needs 12 of them in the same design by this weekend. Jim would charge him in terms of express service. Tony will let him know by the end of the day if he decides to place the order.,0
Snape wants to be in the group for robotics project with Eva. She agreed to that.,0
"Ashley and Peter both enjoyed Karen's presentation, particularly the anecdotes, and expressed their appreciation. Karen was happy to hear their feedback.",1
"Henry and Lily take William with them to Riehen. They will meet with him for a coffee before they start, and eat a meal together afterwards.",0
Ingrid thanks Hal for a gift and they discuss his estimated time of return home.,1
Logan likes Daisy's dress and doesn't think it looks like a bathrobe.,0
"Harry will be in Luxembourg from 5 until 15 July. Adrian and Ian will be happy to meet. Audrey is on holiday until 12 July, she will get in touch with Harry when she's back in town. ",0
"Clare congratulates Estera on her wedding and expresses her wish to be there with them, while Estera hopes to see Clare soon and misses her.",1
"Brad greets two female students, Jen and Angie, who are discussing their struggles with their upcoming math exam, which is on Tuesday. Brad offers them words of encouragement and wishes them luck before they part ways.",1
Daniele thinks David has taken her book but it was Philippe who took it.,0
Sixx and Lucy are discussing a new deli-style cafe on Sandy Park Road. They agree it's medium hippy and Lucy mentions avocado and bearded blokes. They plan to go there at 4ish.,1
Irene needs to borrow a blue dress from Lizzy for a date with James.,1
"Jimmy will watch a movie with Jake after class on Friday. Dom needs to help out his mom, so he cannot join Jimmy and Jake.",0
"Emma has already watched the second season of ""Gravity Falls"" and recommends it, stating that it is just as good as the first season with witty humor and references. Noah is skeptical due to negative opinions he has heard online but",1
Noah and Sebastian are concerned about the consequences of the US withdrawing from the Nuclear Weapon Treaty. ,0
"Mary invites Josh to stay over at her parents' house when he arrives in London, but Josh decides to stay at a hotel near the city center. They plan to meet at Gary's pub and invite John and Lucy to join them. Mary",1
"According to Enrique's adivce, Travis shouldn't try the stuff Alvin made last night.",0
Yvonne is worried that her father won't be able to come to her place at 4 pm because he is in town but forgot his mobile. Iona suggests that Yvonne text him and Iona finds his mobile. It turns,1
"Will informs Paula and Preston that Jessica is sick and went on a holiday leave for 2 weeks, and Paula decides to send her a text expressing her sympathy.",1
"Kaylee bought a Groupon for a spa day for the group, which they all agreed would be a nice break from school.",1
Jonah is scared of being in a big city and asks for someone to pick him up from the airport. Molly and Vanessa offer to help but Jonah is worried and scared.,1
Mike and Angie are hungover after a party.,0
Ali asks Kane for his hard drive and Kane agrees to give it to him.,1
Orion's partner cheated on him. Orion's rat has died.,0
"Rebeca is currently in Bangkok and is enjoying her time there, describing it as a paradise. Amanda is envious and agrees that it is a fascinating city. Thomas confirms Rebeca's happiness.",1
"Martha asks Walter to buy some cookies or chips on his way home, but Walter remembers that Brenda is allergic to gluten, so he suggests buying fruit instead.",1
Ann is thinking about moving to Canada next year. Tony recommends Ann to follow the crazy craving and move to Vancouver. ,0
"Layla the dog misses Rachel. She is having a knee surgery, because of arthritis. Renee sends a picture of her dog. Rachel getting settled and she's looking for a job in teaching. ",0
Kim showed Chloe a new dress that was sparkling beautifully.,1
Mia is sick. James will bring mac & cheese to comfort her.,0
Jamie's suggestion for drinks after work is declined by Paul and Martin due to family obligations.,1
Benjamin wants to start a book club. Ashley wants to be the co-chair.,0
"Eric and Curtis are discussing the upcoming Champions League and the date, which is June 26th. Eric is excited about it, while Curtis is not as enthusiastic and reminds Eric that he lost a lot of money last year betting on",1
Hannah wished Rosie good luck on her exam and encouraged her to rest and relax before it.,1
"Brian needs two more weeks to finish the text, but has to work faster due to one of the sponsors pulling back. Brian was unaware of that fact, because of a malfunctioning mailbox. Joan is expecting a baby and will only represent Brian for another six months. Joan will find a replacement for Brian.",0
Irene wants to borrow this blue dress from Lizzy as she has a date with James tonight.,0
Lily finds the place recommended to Jessie by her friend nice. Lily offers to call and ask about the price they expect for 30 people there.,0
"Joe Johnson, who has been working abroad in Italy for the past three years, returns to Newport and catches up with Kelly. He tells her about his marriage to Josie, which lasted two years before they split. Joe explains that Josie",1
Macy needs glittery shoes for the new year's eve so she's going shopping with Libby tomorrow.,0
"Mike apologizes to Tracy for something he said, Tracy forgives him and advises them all to be careful in making conclusions, the whole situation is ridiculous and they should forget about it.",1
"Keith received the information that the lecture room has changed from 102 to 210 from Suji, who got it from an unknown source, and the school office was not reachable for confirmation.",1
"Matthew has a training on Saturday at Anne German 15 street, but the exact location is yet to be confirmed and will be finalized tomorrow.",1
"Lene's little baby is growing and is the size of a cherry now. She's feeling very emotional, but had no morning sickness. Katrina's baby shower takes place tomorrow and Lene won't be able to go as she has seminars all day. Neither can Marlena as she has lots of deadlines to finish. ",0
"Jason provided his password ""ScOOter42"" to help Wayne access the company shared folder.",1
Jashua sent Gibraiel a link to the game they talked about at school. ,0
Britta will send Emir Etna's 2017 financial statement in English.,0
Daniel gives Jeff some advice on the Discworld book series. Jeff should start from the first one and read them in order in which they were released. ,0
"Alba and Drew moved to a different café called El Pino, which is 50 meters away from the previous one, and informed Dani about the change.",1
Emily is coming home in 2 minutes.,1
Hellen congratulates Xenna on her imminent marriage.,0
Marge is not able to come today.  She will call Grace tomorrow. ,0
Vicky will call Sonia to entertain her as she's bored.,0
Emily is going to pour fuel in the generator because the red light is blinking. The fuel is in a diesel can left behind the door by Michael.,0
"Mike asks Suzie to go out with him, but Suzie declines, saying she's not interested.",1
"Nicole invites Sophia to meet later tomorrow, as she has a job interview at Publicis. Sophia is excited for her and they plan to celebrate the good news.",1
Kira bought a new bed this weekend at a new shop near her house. ,0
"Ford, Gary, and Gerard discuss the time to pick up Gary and plan to crash a party.",1
"Steven and Betty discuss the dangers of cancer and how everything seems to cause it. Steven argues that life causes death and that it's too short to get paranoid over everything, while Betty suggests avoiding additional risks if possible.",1
"Esme went to visit Jason last weekend and was upset that he didn't invite her to a party he was hosting, despite the fact that the entire band was there. She got so angry that she broke all of his plates.",1
Ken and Jacob agree they should apologize to them and want to send an email. Will disagrees with them. He will quickly think of another solution.,0
Lionel is in a meeting and can't talk.,0
"Jim reminded Val to check the tyre pressure before filling up the car, and Val thanked him for the reminder.",1
"Bonnie is at Marco's bar with Lola and Abbie, and Kyle comes to pick her up because she is drunk and possibly high.",1
"Sue is looking for people to help her organize the Christmas fair and four people, including Angelica, Roger, Harriet, and their children, offer their help. Sue is grateful and thinks they will have enough help. They agree to discuss the details",1
"The conversation between Freddie and Isla revolves around the ongoing Brexit negotiations and its potential impact on immigration policies, particularly for countries like Ireland and Turkey. Isla believes that immigration was a significant factor in the Brexit vote and that while there",1
"Henry expresses his frustration with the depiction of women and slavery in the Goblin Slayer anime, while Luke defends the show as fiction and urges Henry to let the creators be.",1
"Ashley recommends Sydney and Uluru for Beau's trip to Australia, and shares that she flew from Sydney to Alice Springs on Qantas Link for around $300 round trip in Canadian dollars.",1
Matt will finish at 2. Lizzy will get home on her own.,0
Katya wishes Marcin happy birthday and Marcin wishes her a happy new year. Zakharovs are sending their regards to Marcin.,0
"Nicole excitedly tells Frank that she has a new puppy, Sassy, which she received for free from a guy with a bunch of puppies. Frank is surprised and asks if Sassy is pedigree, but Nicole assures him that",1
Melanie doesn't have a cat even though she poses with one in her profile picture. Billy has a sphynx Banshee that is very intelligent and mean at the same time. ,0
Brad and Claudia met at the conference. Brad liked Claudia's presentation and wants to know the sources she used. ,0
"Sophie offers Clara a jacket to wear for her interview at PwC, as Clara is unsure about her dress code and doesn't have anything formal to wear.",1
"Ian invites Gus to the cinema to watch the movie ""Meru"" which is about climbing. Ian has two free tickets and Gus is interested in going. They plan to meet at Clyde's pub at 8 pm.",1
"Olivia is late and has diarrhea, Lily is freezing and waiting for her to arrive.",1
Leah met Zachary on Tinder and is going to his place tonight at 9 with a bottle of wine.,0
"Jason discusses an article he read about the importance of well-organized resumes and how people with poor wording skills may not get hired, even if they are good at what they do. He suggests the idea of an app that generates organized",1
"Roger can do as many rows of tile in a day as he wants. He should make a level ledger, mark a center line and do the bottom row when the ledger row dries.",0
Pam and Sue are doing well. Paula is healthy but had some incidents that she wants to discuss with them.,0
Catherine wants to change her lifestyle.,0
"Ryan is upset with their boss because he yelled at someone in front of everyone, and Gwen tries to reason with them.",1
"Anna is frustrated with Tom for not changing Stevie's diaper and decides she wants to kill him. Lisa listens and suggests Anna talk to Tom seriously about his general attitude, but Anna is too tired to do anything about it. Lisa",1
Michaela got scammed by someone who pretended to be giving away free kids toys on Ebay. She paid for delivery and was later drained from her bank account. Michaela filed a claim with her bank and went to the police.,1
"Brenda introduces her new granddaughter, Ava Jane, and shares that she made a feast for their house. She also talks about her upcoming 5K races.",1
"Yasmin, Paris, Daphne, Cam and Xana were at a great party tonight.",0
They are going to see each other at the Italian course.,0
"Agnes and Viola are catching up, with Viola sharing that her new job is good and she is learning about the company's systems and procedures. She also mentions that her new boss and colleagues are helpful. Agnes expresses her",1
Christmas is coming. Chloe will buy Carter new socks as he wears them unmatched. Victoria bought herself a new piece of gold equipment.,0
Lois had to do some job under somebody's desk. She feels very uncomfortable about it.,0
"Filip and Jacek asked Asia to send them the pictures from yesterday, and Asia sent the ones she had, but the rest were on Filip's girlfriend's phone. Jacek will check with her and inform them.",1
Trey helped his brother make an RC car last night and is willing to help Lyric make one too.,1
Emma has bought the red skirt from Aubrey for 30 dollars.,0
"""Love Actually"" is on Channel 4 right now. Sandy and Joanna are watching it.",0
"Rene and Kate are discussing whether they should buy a gift for Karl. Kate confirms that they will, but Rene admits that they missed a previous message about it. Kate reassures Rene and they agree to send the money for",1
Julia's taking the quiz at the moment.,0
"Ian waits for Adam, who will show up in a couple of minutes.",0
Adam is an hour late for the meeting and informs Julia that he has a stomach flu and couldn't make it.,1
Diana got drunk at Mary's party yesterday and lost her Oyster card. Tom found it and Diana will take him to O'Neils as a thank you this evening.,0
"Jeff, Ann, Corina, and Maria are going to hike tomorrow. Jeff reminds everyone to take good shoes, because they are going to walk over 20 km. Jeff, Ann, Corina, and Maria will take a bus on the way back at 5 PM.",0
"Ann is considering moving to Canada due to feeling unfulfilled in her current city. Tony and Marianne suggest Vancouver as it is a comfortable, liveable city with a mix of American and European influences. They also mention that Ann would be far from",1
Jill has delivered a baby. She wants Ellie to visit her.,0
Ray's bike was stolen and he is posting it on Facebook to ask for help in finding it. Sam and Luke share and offer their assistance. Ray had a high-grade lock and an app alert but the thief still managed to steal it,1
Miles and Dax are having Dad's chicken wings tonight.,0
"Alice initially did not want a maternity photo shoot but after seeing a beautiful one, she has changed her mind and now wants one. Kate, Gina, Mary, Lisa, Emma, and Tina all agree that the photo is adorable",1
Peter will borrow Hugh's car.,0
"Theodor has a night duty and he will go home late today. Amilie is angry, because Theodor has night duty several times a month and most of the time his supervisor do not tell him about it in advance.",0
Brian is going to Trader Joe's and offers to get Rachel some chocolate almonds and ingredients for chicken parmesan dinner.,1
Sam is bored and cannot focus on studies.,0
Megan would like to borrow Dylan's Mystery of the Abbey game. Dylan is ok with this. ,0
"Lucas invites Ivy to a concert at the Irish Pub on Monday, but Ivy is unsure if she can go because she needs to study for an exam on Thursday.",1
"Jeffrey said ""Whatever see ya!"" in Italian before leaving.",1
"Jeniffer and Brooke are in New York and enjoying their time there. They've been to Connecticut, Massachusetts, and Rhode Island, but NYC is their favorite. They like the diversity and everything is exaggerated, which they find fascinating",1
Anthony went to Isaiah's classroom to borrow a math textbook but found out that Isaiah was in the hospital. Anthony was shocked and asked Isaiah everything that happened. Isaiah explained that he felt pain in his right stomach after getting off,1
"Lukass and Marta discuss their new experiences at school, with Lukass expressing excitement about starting a new school while Marta feels there's nothing new happening. They also talk about missing each other and their desire to go on an",1
"Eli is planning a surprise party for Jeff at his house on his 35th birthday on December 18th. Alison, Nick, George, Lisa and Helen will attend. Helen and George want to chip in for a gift for Jeff. Helen will bring sangria and old pictures.",0
Mike wants to go out with Suzie but she refuses.,0
"Luisa invites Mandy to the cinema to see Glass, but Mandy is hesitant as it's not her type of movie. Luisa tries to convince her by saying it's a great film and Mandy eventually agrees,",1
Brian's interview didn't go well but he wouldn't like to work there anyway.,0
Carolyn and Jon are discussing a plot twist in a movie. Carolyn is unsure how she feels about it.,0
"Ursula asks George if he speaks French and George confirms. Ursula then requests George's help in translating a photo of a medication she is taking to fight the cold, which she cannot understand in English. George agrees to help and",1
Paul and Copper will meet at 4 instead of 3 today. ,0
Donna and Ben will go to Ari's concert in Berlin. The ticket costs around 120 euros.,0
"Hartley is looking for a Spanish learning app and Draper suggests an Italian course instead, stating that Italian is cool. Burbank asks if Hartley knows Spanish and Lancaster reveals that he had no idea Hartley was going to Barcelona for",1
"Robert criticizes Sandberg for using me too movement for her own profit, Sophie criticizes her for being money oriented, Misty admits she doesn't like her but for no particular reason. Michelle explains fearism. Carole talks about white feminism issues, and ignoring structural issues. ",0
"Hernandez is full because they ate everything at home and Jorge asks if they went home to their parents, assuming they were just hungry.",1
"Maggie and Liz are discussing their plans for the weekend. Maggie suggests they go to the movies and Liz agrees, but only if they can go on Saturday so she can study on Sunday. Maggie also suggests they go shopping and Liz agrees to that as well",1
Alba and Drew changed cafés and went to one called El Pino. The café is located 50 m from the old one in the direction of the river. Dani can see Alba and Drew.,0
Dave is attending his aunt's brother funeral today.,0
The next ASEEES conference takes place in San Francisco. ,0
Eric is happy about the French who accepted the offer. Ian is enthusiastic but Adrian isn't. Grace is looking forward to meeting him but Gabriella isn't sure about it.,0
"Dorothy and Lily discuss Ron's latest message and his embarrassing behavior, with Dorothy joking about writing a Shakespearean poem in response. They also reflect on Ron's kindness when he is sober.",1
Kurt sends his son Ron 50 dollars. ,0
Arthur sent a file.,0
Riley is turning down the volume on Daniel's request.,0
Monica informs Angie that she won't be coming to work because her son is ill and needs to be taken to the doctor. Angie responds with thanks and takes care.,1
Ann goes to new yoga classes. Amy agreed to join her. Ann will lend her a mat as she has two. The next class is on Thursday at 6 pm.,0
Fanny is very upset with Jay oversleeping on the day of the big meeting. Everybody is waiting and Jay is rushing over. ,0
Alice dropped her mobile phone into the bath and it's broken.,0
Akira is at the airport and tells Yasujirō to meet him at the luggage dropoff. Yasujirō is getting out of a cab and Akira is saving a spot for him in line. Akira reminds Y,1
"Fiona and George discuss the design of their kitchen, with Fiona wanting an island to make the space look bigger and more convenient, while George is unsure about the idea and thinks it may make the space look smaller. They agree to discuss the",1
"Trojanski invites Carson to smoke before classes, but Carson declines, offering to be his company instead.",1
Renee updates Rachel about Layla's upcoming knee surgery and sends her a picture of the dog. Rachel expresses her concern and sends love to Layla. They also discuss Rachel's job search and Renee offers her a job,1
